iter	Passed	Remaining
0	24	608387
1	42	526653
2	60	506976
3	79	497565
4	97	487189
5	115	482870
6	134	478537
7	151	474128
8	169	470709
9	188	470830
10	208	472825
11	229	477255
12	249	479703
13	270	482915
14	289	482419
15	309	483758
16	332	487964
17	357	496353
18	379	499433
19	400	500145
20	424	504499
21	445	506125
22	467	507570
23	488	508530
24	511	510920
25	537	516093
26	555	514106
27	575	513102
28	595	512540
29	615	512559
30	639	514777
31	660	515410
32	686	519373
33	707	519289
34	729	520579
35	752	522008
36	780	526280
37	801	526770
38	824	527722
39	844	527139
40	866	527686
41	888	527828
42	907	526844
43	928	526722
44	950	526944
45	975	529408
46	997	529763
47	1017	528838
48	1039	529227
49	1061	529576
50	1081	528890
51	1102	528706
52	1122	528201
53	1142	527976
54	1163	527866
55	1185	528261
56	1205	527677
57	1244	535124
58	1267	535616
59	1292	537397
60	1314	537383
61	1333	536562
62	1354	535959
63	1373	535002
64	1394	534922
65	1414	534306
66	1435	534082
67	1459	535247
68	1486	537176
69	1511	538403
70	1533	538596
71	1559	540094
72	1585	541420
73	1607	541484
74	1636	543804
75	1664	545738
76	1698	549821
77	1720	549847
78	1742	549731
79	1764	549693
80	1784	548897
81	1807	549219
82	1827	548703
83	1848	548212
84	1866	547175
85	1886	546643
86	1909	546894
87	1929	546151
88	1949	545631
89	1978	547507
90	1998	547158
91	2018	546511
92	2042	546982
93	2063	546834
94	2082	546018
95	2102	545345
96	2123	545094
97	2142	544286
98	2163	544288
99	2183	543695
100	2204	543371
101	2223	542799
102	2242	542052
103	2262	541671
104	2282	541132
105	2302	540671
106	2321	540129
107	2341	539593
108	2359	538803
109	2378	538278
110	2399	538005
111	2418	537420
112	2437	536882
113	2460	537145
114	2484	537719
115	2508	538106
116	2528	537691
117	2548	537332
118	2568	536991
119	2587	536550
120	2607	536191
121	2627	535710
122	2648	535716
123	2668	535235
124	2698	537000
125	2722	537377
126	2750	538709
127	2771	538633
128	2795	538889
129	2820	539600
130	2842	539713
131	2864	539675
132	2884	539253
133	2903	538832
134	2923	538522
135	2944	538353
136	2967	538534
137	2989	538555
138	3010	538465
139	3032	538414
140	3055	538703
141	3079	539016
142	3099	538749
143	3121	538790
144	3146	539343
145	3171	539883
146	3191	539616
147	3210	539089
148	3231	538980
149	3256	539425
150	3280	539897
151	3312	541585
152	3343	542975
153	3372	544160
154	3398	544684
155	3423	545204
156	3450	545943
157	3476	546561
158	3502	547145
159	3531	548327
160	3559	549166
161	3583	549372
162	3608	549820
163	3631	549998
164	3658	550642
165	3692	552392
166	3730	554787
167	3779	558633
168	3841	564358
169	3896	569110
170	3945	572867
171	3995	576741
172	4058	582456
173	4114	587112
174	4170	591684
175	4223	595654
176	4290	601642
177	4360	608136
178	4420	612943
179	4483	618189
180	4559	625189
181	4628	631188
182	4701	637517
183	4780	644681
184	4856	651383
185	4934	658348
186	5033	667855
187	5104	673705
188	5183	680433
189	5271	688311
190	5352	695220
191	5432	701969
192	5515	708965
193	5586	714361
194	5674	721825
195	5777	731132
196	5889	741539
197	6016	753680
198	6145	765870
199	6291	780154
200	6386	787901
201	6480	795543
202	6577	803504
203	6678	811778
204	6763	818045
205	6852	824774
206	6947	832083
207	7026	837545
208	7104	842658
209	7189	848740
210	7263	853391
211	7337	857978
212	7451	867118
213	7515	870427
214	7582	874112
215	7650	877775
216	7720	881684
217	7790	885602
218	7859	889292
219	7926	892834
220	7996	896579
221	8066	900332
222	8135	903897
223	8221	909349
224	8295	913382
225	8373	917892
226	8451	922351
227	8529	926775
228	8649	935613
229	8725	939723
230	8796	943234
231	8864	946414
232	8932	949482
233	9000	952609
234	9088	957769
235	9182	963536
236	9270	968615
237	9366	974497
238	9454	979506
239	9543	984561
240	9644	990795
241	9740	996468
242	9848	1003330
243	9937	1008209
244	10031	1013604
245	10120	1018370
246	10199	1022111
247	10283	1026326
248	10371	1030940
249	10473	1036850
250	10550	1040305
251	10619	1042901
252	10683	1045018
253	10753	1047633
254	10829	1050891
255	10939	1057325
256	11012	1060196
257	11077	1062353
258	11146	1064769
259	11208	1066510
260	11266	1067928
261	11338	1070563
262	11400	1072285
263	11479	1075615
264	11542	1077392
265	11603	1078947
266	11665	1080575
267	11718	1081458
268	11776	1082723
269	11843	1084797
270	11907	1086546
271	12064	1096828
272	12178	1103107
273	12244	1104926
274	12327	1108312
275	12394	1110323
276	12469	1112898
277	12539	1115116
278	12624	1118569
279	12703	1121500
280	12778	1124113
281	12890	1129876
282	13005	1135927
283	13109	1140910
284	13214	1145972
285	13385	1156707
286	13497	1162209
287	13598	1166788
288	13681	1169818
289	13764	1172788
290	13842	1175343
291	13923	1178194
292	14026	1182758
293	14122	1186744
294	14209	1189995
295	14296	1193172
296	14369	1195192
297	14458	1198541
298	14539	1201136
299	14618	1203601
300	14708	1206893
301	14775	1208370
302	14836	1209290
303	14902	1210629
304	14967	1211870
305	15028	1212767
306	15106	1215103
307	15186	1217468
308	15247	1218342
309	15308	1219243
310	15362	1219599
311	15451	1222672
312	15560	1227253
313	15649	1230304
314	15790	1237448
315	15864	1239271
316	15944	1241494
317	16041	1245108
318	16274	1259189
319	16392	1264287
320	16527	1270680
321	16703	1280122
322	16884	1289977
323	17044	1298149
324	17178	1304237
325	17257	1306192
326	17351	1309213
327	17465	1313779
328	17573	1317822
329	17681	1321797
330	17813	1327584
331	17943	1333210
332	18059	1337760
333	18164	1341466
334	18288	1346503
335	18406	1351122
336	18532	1356280
337	18637	1359862
338	18750	1364031
339	18853	1367404
340	18975	1372162
341	19058	1374110
342	19149	1376584
343	19236	1378794
344	19324	1381035
345	19413	1383303
346	19479	1383930
347	19550	1384933
348	19624	1386150
349	19683	1386272
350	19740	1386244
351	19798	1386328
352	19859	1386604
353	19921	1386994
354	19983	1387280
355	20056	1388439
356	20128	1389458
357	20192	1389866
358	20262	1390764
359	20320	1390792
360	20376	1390768
361	20435	1390828
362	20534	1393681
363	20589	1393536
364	20644	1393371
365	20697	1393065
366	20757	1393234
367	20810	1392950
368	20871	1393200
369	20924	1392875
370	20982	1392913
371	21036	1392702
372	21089	1392424
373	21143	1392187
374	21196	1391925
375	21248	1391559
376	21299	1391162
377	21359	1391336
378	21416	1391278
379	21469	1391017
380	21518	1390483
381	21607	1392498
382	21666	1392569
383	21715	1392065
384	21769	1391864
385	21826	1391814
386	21885	1391896
387	21939	1391665
388	21997	1391701
389	22054	1391672
390	22112	1391717
391	22174	1392006
392	22237	1392386
393	22311	1393382
394	22379	1394021
395	22444	1394502
396	22520	1395651
397	22584	1396034
398	22658	1397071
399	22727	1397744
400	22808	1399192
401	22863	1398982
402	22912	1398477
403	22965	1398170
404	23016	1397756
405	23072	1397632
406	23132	1397786
407	23201	1398453
408	23262	1398654
409	23315	1398385
410	23369	1398131
411	23420	1397719
412	23474	1397474
413	23524	1397053
414	23572	1396431
415	23624	1396107
416	23678	1395917
417	23729	1395509
418	23779	1395063
419	23847	1395629
420	23946	1398053
421	23996	1397625
422	24051	1397417
423	24104	1397161
424	24169	1397572
