iter	RMSE
0	0.7333696668
1	0.7333034231
2	0.733236486
3	0.7331707771
4	0.7330982947
5	0.7330351101
6	0.7329634576
7	0.7328973856
8	0.7328280489
9	0.7327667618
10	0.7326979331
11	0.7326345007
12	0.7325699875
13	0.732503927
14	0.7324386898
15	0.7323781254
16	0.7323129276
17	0.7322474386
18	0.7321818141
19	0.732121509
20	0.7320618904
21	0.7320042227
22	0.731947337
23	0.731891593
24	0.7318303612
25	0.7317682394
26	0.7317118237
27	0.7316574992
28	0.7316024354
29	0.7315433343
30	0.7314894312
31	0.7314377969
32	0.731382629
33	0.7313257487
34	0.7312710077
35	0.7312160406
36	0.7311614991
37	0.7311111151
38	0.7310566833
39	0.7310047661
40	0.7309539745
41	0.7309031547
42	0.7308564892
43	0.7308091493
44	0.7307640052
45	0.7307163723
46	0.7306663796
47	0.7306260332
48	0.7305789743
49	0.7305307565
50	0.7304812764
51	0.7304360578
52	0.7303875652
53	0.7303441257
54	0.7302957695
55	0.7302502096
56	0.7302043472
57	0.7301577045
58	0.7301140872
59	0.7300642063
60	0.730017345
61	0.7299758339
62	0.7299332508
63	0.7298959382
64	0.72985575
65	0.7298135366
66	0.7297719968
67	0.7297252256
68	0.7296866722
69	0.7296477976
70	0.7296074918
71	0.7295662692
72	0.7295257239
73	0.7294890535
74	0.7294442006
75	0.7294022021
76	0.7293612192
77	0.7293194407
78	0.7292853725
79	0.7292459076
80	0.7292064947
81	0.7291740123
82	0.7291400585
83	0.7291034748
84	0.7290678918
85	0.7290264726
86	0.7289927214
87	0.7289515518
88	0.7289196347
89	0.7288855026
90	0.7288446673
91	0.7288086906
92	0.728777073
93	0.7287393682
94	0.7287093061
95	0.7286683194
96	0.7286326675
97	0.7286020698
98	0.7285670334
99	0.7285279044
100	0.7284908216
101	0.7284581508
102	0.7284249282
103	0.7283899651
104	0.7283491655
105	0.7283204486
106	0.7282889801
107	0.7282638054
108	0.7282339304
109	0.7281971214
110	0.7281623802
111	0.728133573
112	0.7281008832
113	0.728074162
114	0.7280338479
115	0.7280030612
116	0.7279779702
117	0.72794627
118	0.7279175902
119	0.7278880685
120	0.7278571096
121	0.7278241526
122	0.7277950964
123	0.7277668614
124	0.7277380332
125	0.7277100155
126	0.7276808571
127	0.727646892
128	0.7276208403
129	0.7275906002
130	0.7275611352
131	0.7275328711
132	0.7274995726
133	0.7274736539
134	0.7274508458
135	0.7274170963
136	0.727394037
137	0.7273710142
138	0.7273462206
139	0.7273223542
140	0.7272935658
141	0.7272646926
142	0.7272391115
143	0.7272070809
144	0.7271846564
145	0.7271503603
146	0.7271192205
