iter	RMSE
0	0.7328366406
1	0.7327656524
2	0.7326944479
3	0.7326240242
4	0.7325500103
5	0.7324844712
6	0.7324095094
7	0.7323391184
8	0.7322680277
9	0.7322025507
10	0.7321319625
11	0.7320644415
12	0.731997189
13	0.7319293714
14	0.7318625624
15	0.7317994224
16	0.7317323367
17	0.7316640314
18	0.7315966587
19	0.7315318772
20	0.7314683339
21	0.7314077414
22	0.731348546
23	0.7312888097
24	0.7312264935
25	0.7311624328
26	0.7311024962
27	0.7310456264
28	0.7309850466
29	0.7309241047
30	0.7308662912
31	0.7308109634
32	0.7307546292
33	0.7306960545
34	0.7306393203
35	0.7305827039
36	0.7305264776
37	0.7304736585
38	0.7304184318
39	0.7303645558
40	0.7303102286
41	0.7302558301
42	0.7302057191
43	0.73015511
44	0.7301054876
45	0.7300559642
46	0.7300046505
47	0.7299604612
48	0.7299095753
49	0.7298594787
50	0.7298088272
51	0.7297612635
52	0.7297116137
53	0.729667541
54	0.729618173
55	0.7295713442
56	0.7295244318
57	0.7294766872
58	0.7294302015
59	0.7293790124
60	0.7293314553
61	0.7292850127
62	0.7292390913
63	0.7291990012
64	0.7291550125
65	0.7291100689
66	0.7290653995
67	0.7290154755
68	0.728973548
69	0.7289322811
70	0.7288894262
71	0.7288470719
72	0.7288024614
73	0.7287636421
74	0.7287161457
75	0.7286720259
76	0.7286300239
77	0.7285865721
78	0.7285506045
79	0.7285099679
80	0.7284697821
81	0.7284325032
82	0.728395509
83	0.7283577168
84	0.7283174004
85	0.7282732111
86	0.7282365907
87	0.7281922866
88	0.728155996
89	0.7281188096
90	0.7280760619
91	0.7280377267
92	0.7280011584
93	0.7279620411
94	0.7279289727
95	0.727884741
96	0.7278482059
97	0.7278154637
98	0.7277795368
99	0.7277388754
100	0.7276992211
101	0.7276648496
102	0.7276278934
103	0.7275903647
104	0.7275482255
105	0.7275166824
106	0.7274827767
107	0.7274546634
108	0.7274236623
109	0.7273841337
110	0.7273466712
111	0.7273153323
112	0.7272813427
113	0.7272492738
114	0.727207713
115	0.7271732661
116	0.727144071
117	0.7271109346
118	0.7270797692
119	0.7270467847
120	0.7270125569
121	0.7269758925
122	0.7269433893
123	0.7269112391
124	0.7268789072
125	0.7268471441
126	0.7268136408
127	0.7267764926
128	0.7267479613
129	0.7267180805
130	0.7266853498
131	0.7266548836
132	0.7266207265
133	0.7265919795
134	0.7265676073
135	0.726531487
136	0.7265048606
137	0.7264783811
138	0.7264493356
139	0.7264212499
140	0.7263896309
141	0.7263571086
142	0.726328945
143	0.7262939773
144	0.7262678789
145	0.726231956
146	0.726199708
147	0.7261752631
148	0.7261521039
149	0.7261274531
150	0.7260912201
151	0.7260654888
152	0.7260319771
153	0.7259969769
154	0.7259594179
155	0.7259306997
156	0.7258955645
157	0.7258617345
158	0.7258334843
159	0.7258073761
160	0.7257805171
161	0.7257552824
162	0.7257250348
163	0.7257019095
164	0.7256689316
165	0.7256465316
166	0.7256135974
167	0.7255890205
168	0.7255581302
169	0.7255259082
170	0.7255002726
171	0.7254781438
172	0.7254514378
173	0.7254243898
174	0.7254015804
175	0.7253781097
176	0.7253456174
177	0.725320831
178	0.725296564
179	0.7252719017
180	0.7252501933
181	0.725223948
182	0.725196617
183	0.725170927
184	0.7251478219
185	0.7251271722
186	0.7251003388
187	0.7250757572
188	0.72504948
189	0.7250270373
190	0.7250056707
191	0.7249777762
192	0.7249484224
193	0.724926205
194	0.724905566
195	0.7248852851
196	0.7248619966
197	0.7248320943
198	0.7247952284
199	0.7247743258
200	0.724754419
201	0.7247279278
202	0.7247086317
203	0.7246780943
204	0.7246568318
205	0.7246364486
206	0.7246095468
207	0.7245896811
208	0.7245661257
209	0.7245434254
210	0.7245255851
211	0.7244988004
212	0.7244774802
213	0.7244546641
214	0.7244364338
215	0.724412996
216	0.7243851324
217	0.7243574567
218	0.7243274062
219	0.7242981049
220	0.7242722066
221	0.7242513081
222	0.7242283153
223	0.724202432
224	0.7241805514
225	0.7241543707
226	0.7241314179
227	0.7241049339
228	0.7240857187
229	0.7240688171
230	0.7240509205
231	0.7240318989
232	0.7240073191
233	0.7239916657
234	0.7239759311
235	0.7239487327
236	0.7239270925
237	0.7239038598
238	0.7238865857
239	0.72386722
240	0.7238446212
241	0.7238250615
242	0.7238044554
243	0.7237809052
244	0.7237606311
245	0.7237380242
246	0.7237196443
247	0.7236983738
248	0.7236735237
249	0.7236553871
250	0.7236347245
251	0.7236159264
252	0.7235931892
253	0.7235717575
254	0.7235469792
255	0.7235255094
256	0.7235003699
257	0.7234829748
258	0.7234600121
259	0.7234436932
260	0.7234203524
261	0.7233963939
262	0.7233720936
263	0.7233463129
264	0.7233241147
265	0.7233017936
266	0.7232780888
267	0.7232571183
268	0.7232427789
269	0.7232119818
270	0.7231897747
271	0.7231700195
272	0.7231509026
273	0.72313522
274	0.7231125573
275	0.7230967711
276	0.7230754236
277	0.7230534648
278	0.7230364548
279	0.7230116221
280	0.7229909011
281	0.7229745509
282	0.7229540056
283	0.7229385367
284	0.7229203976
285	0.7229021226
286	0.7228759582
287	0.7228580018
288	0.7228387689
289	0.7228200373
290	0.7228013089
291	0.7227795668
292	0.7227599395
293	0.7227420367
294	0.7227202077
295	0.7227060097
296	0.7226925113
297	0.7226706887
298	0.7226525031
299	0.7226380949
300	0.7226237144
301	0.7226001298
302	0.7225826197
303	0.7225677748
304	0.7225468584
305	0.7225269652
306	0.7225087085
307	0.7224939175
308	0.7224726544
309	0.7224604139
310	0.7224455912
311	0.7224230582
312	0.7224059895
313	0.7223874182
314	0.7223651655
315	0.7223423498
316	0.7223282268
317	0.7223086073
318	0.7222900464
319	0.7222770985
320	0.7222521871
321	0.7222305057
322	0.7222101424
323	0.7221955735
324	0.7221731577
325	0.7221539291
326	0.7221384508
327	0.7221209102
328	0.7221060952
329	0.7220929809
330	0.7220732686
331	0.7220566276
332	0.7220402273
333	0.7220207791
334	0.7220051953
335	0.721993067
336	0.7219745447
337	0.7219588089
338	0.721943738
339	0.7219253366
340	0.7219012417
341	0.721884691
342	0.7218653771
343	0.7218479227
344	0.721832984
345	0.721816995
346	0.7218016791
347	0.7217821744
348	0.7217668809
349	0.7217549984
350	0.7217401996
351	0.7217211767
352	0.7217027952
353	0.7216899033
354	0.7216723742
355	0.7216580517
356	0.7216449049
357	0.7216304422
358	0.7216131906
359	0.7215956537
360	0.7215796631
361	0.7215654378
362	0.7215477615
363	0.7215327427
364	0.7215225794
365	0.7215054957
366	0.7214878162
367	0.7214728731
368	0.7214556742
369	0.7214438542
370	0.7214278117
371	0.7214148672
372	0.7214037642
373	0.7213931915
374	0.7213760726
375	0.7213601651
376	0.7213461817
377	0.7213284702
378	0.7213087945
379	0.7212926817
380	0.7212724062
381	0.7212586654
382	0.7212453495
383	0.7212344613
384	0.7212144424
385	0.7211958548
386	0.7211816186
387	0.7211670008
388	0.7211528491
389	0.7211421832
390	0.721128485
391	0.7211162112
392	0.7211034282
393	0.7210930575
394	0.7210759637
395	0.721058811
396	0.7210429117
397	0.7210302995
398	0.7210163288
399	0.7209984238
400	0.7209829209
401	0.7209651744
402	0.72095402
403	0.7209374903
404	0.7209273291
405	0.7209138453
406	0.7208929599
407	0.7208771258
408	0.7208621894
409	0.7208454998
410	0.7208322709
411	0.7208188941
412	0.7208083981
413	0.7207898261
414	0.720777513
415	0.7207631286
416	0.720753142
417	0.7207370086
418	0.7207251357
419	0.7207110729
420	0.720696005
421	0.7206859185
422	0.7206731479
423	0.7206590894
424	0.7206425019
425	0.7206311143
426	0.7206149273
427	0.7205966342
428	0.7205802023
429	0.7205661262
430	0.7205494855
431	0.7205363701
432	0.7205198114
433	0.7205067209
434	0.7204946221
435	0.7204806463
436	0.7204704492
437	0.7204541777
438	0.7204438729
439	0.7204230542
440	0.7204125197
441	0.720399529
442	0.7203833433
443	0.7203704648
444	0.7203573183
445	0.7203439677
446	0.7203320424
447	0.7203145841
448	0.7202986563
449	0.7202839225
450	0.7202679344
451	0.7202555035
452	0.7202421166
453	0.7202290402
454	0.7202167565
455	0.7201980883
456	0.7201868308
457	0.7201707912
458	0.7201560071
459	0.7201431074
460	0.7201314475
461	0.7201179918
462	0.7201036927
463	0.7200922078
464	0.7200811784
465	0.7200712667
466	0.7200595807
467	0.7200448447
468	0.7200297531
469	0.720015366
470	0.7200033407
471	0.7199916034
472	0.7199781452
473	0.7199649749
474	0.7199500793
475	0.7199363485
476	0.7199240956
477	0.7199126219
478	0.7199019299
479	0.7198836746
480	0.7198734725
481	0.7198569705
482	0.7198452742
483	0.7198333558
484	0.7198167758
485	0.7198061072
486	0.719792847
487	0.7197819154
488	0.7197713532
489	0.7197518841
490	0.7197418951
491	0.7197287513
492	0.7197157283
493	0.7197050237
494	0.7196967667
495	0.7196844059
496	0.7196706151
497	0.7196606144
498	0.7196468979
499	0.7196317623
500	0.7196193724
501	0.7196050897
502	0.7195951448
503	0.7195850773
504	0.719573655
505	0.7195597612
506	0.7195501582
507	0.7195371532
508	0.7195240244
509	0.719509674
510	0.7194976265
511	0.7194828775
512	0.7194698698
513	0.7194605605
514	0.7194505064
515	0.7194424879
516	0.7194322575
517	0.7194225503
518	0.7194125351
519	0.7193987715
520	0.7193898782
521	0.7193800612
522	0.7193686515
523	0.7193512157
524	0.7193413082
525	0.7193292418
526	0.7193205684
527	0.7193083257
528	0.7192965399
529	0.7192868131
530	0.7192746287
531	0.7192631496
532	0.7192496996
533	0.7192379381
534	0.7192263532
535	0.7192126916
536	0.7191993763
537	0.7191900741
538	0.7191791224
539	0.7191632567
540	0.719151935
541	0.7191401003
542	0.7191250158
543	0.7191151134
544	0.719103603
545	0.7190954788
546	0.7190859275
547	0.7190704173
548	0.7190596278
549	0.7190483983
550	0.7190392894
551	0.7190287941
552	0.7190173529
553	0.7190076129
554	0.718991767
555	0.7189825143
556	0.7189747573
557	0.7189568928
558	0.7189451413
559	0.7189330485
560	0.7189212002
561	0.7189120874
562	0.7188998145
563	0.7188902341
564	0.7188828843
565	0.7188716266
566	0.7188613085
567	0.7188499157
568	0.7188367607
569	0.7188246944
570	0.7188133042
571	0.7188032074
572	0.7187919716
573	0.7187775192
574	0.7187675347
575	0.7187566342
576	0.718746945
577	0.7187316724
578	0.7187214411
579	0.7187114666
580	0.7187049645
581	0.7186946792
582	0.7186823758
583	0.7186731539
584	0.7186623511
585	0.7186515228
586	0.7186429053
587	0.7186285467
588	0.7186127103
589	0.718600152
590	0.718590734
591	0.7185814827
592	0.7185730847
593	0.7185630967
594	0.7185532457
595	0.7185434875
596	0.7185309815
597	0.7185222409
598	0.7185085011
599	0.7184989796
600	0.7184883859
601	0.7184748623
602	0.718458905
603	0.7184484099
604	0.7184374809
605	0.7184287958
606	0.7184196171
607	0.7184074296
608	0.7183978723
609	0.7183901276
610	0.7183809
611	0.7183695067
612	0.7183568872
613	0.7183483126
614	0.7183398916
615	0.7183307678
616	0.7183220924
617	0.7183121042
618	0.7183024025
619	0.7182929821
620	0.718280693
621	0.7182715697
622	0.7182608171
623	0.7182516111
624	0.7182428784
625	0.7182341394
626	0.718224698
627	0.7182157746
628	0.7182074084
629	0.7181974024
630	0.718188728
631	0.7181762074
632	0.7181638871
633	0.7181542773
634	0.7181454106
635	0.7181355386
636	0.7181234162
637	0.7181122832
638	0.7181055571
639	0.7180928472
640	0.7180824777
641	0.7180705434
642	0.718062466
643	0.7180544656
644	0.7180439558
645	0.7180351536
646	0.7180254091
647	0.7180146341
648	0.7180002293
649	0.7179911255
650	0.7179818296
651	0.7179737922
652	0.7179669098
653	0.7179581544
654	0.7179480475
655	0.7179383357
656	0.7179306092
657	0.7179212372
658	0.7179143428
659	0.7179043813
660	0.7178972435
661	0.7178881229
662	0.7178823497
663	0.7178686549
664	0.7178598347
665	0.7178498436
666	0.7178402997
667	0.7178323181
668	0.717822563
669	0.7178141566
670	0.7178043057
671	0.7177964868
672	0.7177835165
673	0.717770833
674	0.7177619934
675	0.7177530234
676	0.7177457111
677	0.7177350629
678	0.7177242534
679	0.7177162649
680	0.7177064627
681	0.7176943071
682	0.7176836141
683	0.7176747439
684	0.717667741
685	0.717658011
686	0.7176486056
687	0.7176419143
688	0.7176347613
689	0.7176263184
690	0.7176181275
691	0.717609325
692	0.7176004587
693	0.7175937516
694	0.7175864116
695	0.7175773432
696	0.7175692612
697	0.7175599711
698	0.717552486
699	0.7175440143
700	0.7175354179
701	0.7175263963
702	0.7175193296
703	0.7175101838
704	0.7175006899
705	0.7174935051
706	0.7174846946
707	0.7174762927
708	0.7174662718
709	0.7174573865
710	0.717449554
711	0.7174367345
712	0.7174282533
713	0.717415837
714	0.7174082033
715	0.717399253
716	0.7173913483
